start,end,duration,app,day,profile
2014-01-21 11:45:00,2014-01-21 12:00:00,15.0,microwave,18,[511.7769784172662]
2014-01-21 12:30:00,2014-01-21 13:00:00,30.0,hair_dryer,18,"[1024.8108108108108, 800.6666666666666]"
2014-01-21 12:30:00,2014-01-21 13:00:00,30.0,straighteners,18,"[117.05405405405403, 94.89156626506023]"
2014-01-21 13:00:00,2014-01-21 13:30:00,30.0,hifi_office,18,"[15.492857142857142, 16.021897810218977]"
2014-01-21 16:45:00,2014-01-21 18:30:00,105.0,washing_machine,18,"[1098.4565217391305, 1860.92700729927, 537.5539568345324, 284.59420289855075, 111.45985401459852, 151.6115107913669, 212.52857142857144]"
2014-01-21 18:00:00,2014-01-21 18:30:00,30.0,gas_oven,18,"[37.28776978417266, 34.79710144927536]"
2014-01-21 22:15:00,2014-01-22 00:00:00,105.0,dishwasher,18,"[99.19565217391305, 1480.589928057554, 553.2910447761194, 108.66917293233082, 93.87301587301587, 660.8682170542636, 2160.410447761194]"
2014-01-21 23:00:00,2014-01-21 23:15:00,15.0,lcd_office,18,[40.17460317460318]
2014-01-21 23:00:00,2014-01-21 23:15:00,15.0,laptop,18,[23.784615384615385]
2014-01-22 01:15:00,2014-01-22 02:30:00,75.0,htpc,19,"[66.95275590551181, 67.95161290322581, 66.856, 67.56451612903226, 42.144]"
2014-01-22 07:30:00,2014-01-22 07:45:00,15.0,kitchen_radio,19,[2.0078740157480315]
2014-01-22 07:45:00,2014-01-22 08:15:00,30.0,lcd_office,19,"[39.93181818181818, 42.145833333333336]"
2014-01-22 07:45:00,2014-01-22 08:15:00,30.0,laptop,19,"[24.630434782608692, 19.361702127659573]"
2014-01-23 21:45:00,2014-01-23 22:30:00,45.0,htpc,20,"[31.311475409836067, 68.29268292682927, 67.54918032786885]"
2014-01-25 08:45:00,2014-01-25 09:00:00,15.0,subwoofer_livingroom,22,[10.096774193548388]
2014-01-25 21:15:00,2014-01-25 22:30:00,75.0,htpc,22,"[30.040983606557376, 67.752, 67.93548387096774, 68.0725806451613, 70.44]"
2014-01-27 01:45:00,2014-01-27 02:00:00,15.0,amp_livingroom,24,[12.137096774193548]
2014-01-27 06:45:00,2014-01-27 07:00:00,15.0,subwoofer_livingroom,24,[12.59349593495935]
2014-01-27 18:45:00,2014-01-27 20:15:00,90.0,htpc,24,"[29.6640625, 67.50806451612904, 67.864, 66.62903225806451, 66.78225806451613, 20.096774193548388]"
2014-01-28 00:45:00,2014-01-28 02:00:00,75.0,htpc,25,"[68.4308943089431, 67.33064516129032, 66.85483870967742, 66.95081967213115, 41.56349206349206]"
2014-01-29 00:15:00,2014-01-29 01:30:00,75.0,htpc,26,"[67.66666666666667, 67.672, 66.84677419354838, 68.91056910569105, 42.808]"
2014-01-29 19:45:00,2014-01-29 22:45:00,180.0,amp_livingroom,26,"[22.617886178861788, 24.21311475409836, 23.592, 23.532258064516128, 23.55555555555556, 23.56451612903226, 23.39516129032258, 23.289256198347108, 23.125, 23.049586776859503, 22.975, 5.436974789915967]"
2014-01-29 19:45:00,2014-01-29 22:30:00,165.0,subwoofer_livingroom,26,"[14.617886178861788, 16.008196721311474, 16.0, 15.991935483870968, 16.071428571428573, 16.170731707317074, 16.056, 16.808333333333334, 16.05785123966942, 15.975206611570249, 16.083333333333332]"
2014-01-29 19:45:00,2014-01-29 22:45:00,180.0,tv,26,"[99.84552845528457, 103.81147540983606, 105.38709677419357, 104.25, 102.288, 97.65853658536584, 95.88, 102.36666666666666, 92.8181818181818, 103.01652892561984, 103.01680672268908, 23.81512605042017]"
2014-01-29 19:45:00,2014-01-29 22:30:00,165.0,htpc,26,"[56.44715447154472, 70.31967213114754, 65.048, 68.78225806451613, 68.336, 68.37096774193549, 68.392, 68.66666666666667, 68.71666666666667, 68.59504132231405, 68.25833333333334]"
2014-01-30 07:45:00,2014-01-30 09:30:00,105.0,lcd_office,27,"[39.70666666666666, 40.2043795620438, 40.99285714285714, 41.45390070921986, 41.621428571428574, 41.614285714285714, 41.3469387755102]"
2014-01-30 07:45:00,2014-01-30 09:30:00,105.0,laptop,27,"[54.13513513513514, 39.58695652173913, 32.9485294117647, 29.27659574468085, 25.53900709219858, 22.714285714285715, 21.73469387755102]"
2014-01-30 10:30:00,2014-01-30 12:15:00,105.0,washing_machine,27,"[1404.953125, 1288.3902439024391, 461.4538461538461, 148.416, 113.34146341463416, 146.63025210084032, 175.81967213114754]"
2014-01-30 13:00:00,2014-01-30 15:00:00,120.0,washing_machine,27,"[255.390243902439, 1908.4015748031493, 636.512, 245.14285714285717, 106.456, 137.71666666666667, 175.17073170731706, 81.5]"
2014-01-30 13:15:00,2014-01-30 13:45:00,30.0,gas_oven,27,"[18.433070866141733, 35.943548387096776]"
2014-01-30 15:15:00,2014-01-30 17:00:00,105.0,washing_machine,27,"[1165.352, 1550.7355371900826, 454.1875, 250.264, 80.4453781512605, 172.79032258064515, 186.8099173553719]"
2014-01-30 17:15:00,2014-01-30 18:30:00,75.0,gas_oven,27,"[13.024390243902438, 46.80645161290322, 45.17460317460318, 45.36507936507937, 16.870967741935484]"
2014-01-30 18:00:00,2014-01-30 18:15:00,15.0,hoover,27,[1318.5]
2014-01-30 19:00:00,2014-01-30 19:15:00,15.0,coffee_machine,27,[10.63934426229508]
2014-01-30 19:15:00,2014-01-30 22:30:00,195.0,amp_livingroom,27,"[20.83739837398374, 23.74015748031496, 23.1984126984127, 23.063492063492063, 22.976190476190474, 22.661417322834644, 23.00793650793651, 23.088, 23.06299212598425, 23.056451612903224, 23.04, 22.524193548387096, 15.2]"
2014-01-30 19:15:00,2014-01-30 22:30:00,195.0,tv,27,"[94.59349593495936, 102.22047244094487, 100.84126984126983, 101.94444444444444, 98.56349206349206, 97.17460317460318, 96.34126984126983, 98.45967741935485, 99.0472440944882, 97.64516129032258, 97.232, 94.9758064516129, 63.336]"
2014-01-30 19:15:00,2014-01-30 22:45:00,210.0,htpc,27,"[60.69918699186992, 68.53968253968254, 68.17460317460318, 66.98412698412699, 71.0952380952381, 75.8, 68.25396825396825, 69.632, 68.4724409448819, 67.90322580645162, 67.84, 69.31451612903226, 67.008, 44.45669291338583]"
2014-01-30 20:00:00,2014-01-30 20:15:00,15.0,microwave,27,[255.53968253968253]
2014-01-30 20:45:00,2014-01-30 22:30:00,105.0,subwoofer_livingroom,27,"[10.428571428571429, 16.008, 15.968503937007874, 15.991935483870968, 15.912, 15.201612903225806, 10.288]"
2014-01-30 21:00:00,2014-01-30 21:30:00,30.0,dishwasher,27,"[11.68, 63.41732283464567]"
2014-01-31 02:00:00,2014-01-31 03:45:00,105.0,breadmaker,28,"[27.43801652892562, 14.56198347107438, 9.422764227642276, 9.7, 64.83471074380165, 66.3360655737705, 16.704918032786885]"
2014-01-31 04:00:00,2014-01-31 07:00:00,180.0,breadmaker,28,"[12.942148760330578, 30.291666666666668, 24.99173553719008, 56.04166666666666, 43.877049180327866, 57.0, 155.15447154471545, 552.5666666666667, 424.2892561983471, 381.23333333333335, 233.31666666666663, 50.846774193548384]"
2014-01-31 07:00:00,2014-01-31 07:15:00,15.0,kitchen_radio,28,[2.033613445378151]
2014-01-31 07:45:00,2014-01-31 12:15:00,270.0,lcd_office,28,"[40.96062992125984, 41.36690647482014, 41.43884892086331, 41.23741007194245, 41.20979020979021, 41.52173913043478, 41.302158273381295, 40.93382352941177, 40.55072463768116, 41.1021897810219, 40.93382352941177, 40.891304347826086, 40.64492753623188, 39.9485294117647, 40.70588235294117, 40.32116788321168, 40.6231884057971, 40.51851851851852]"
2014-01-31 07:45:00,2014-01-31 12:15:00,270.0,laptop,28,"[22.8125, 22.30215827338129, 22.97122302158273, 21.56115107913669, 23.41549295774648, 20.35251798561151, 22.35507246376812, 24.485294117647054, 28.78985507246377, 32.36029411764706, 33.059701492537314, 34.15942028985507, 34.84892086330935, 35.60294117647059, 32.79259259259259, 30.693430656934307, 23.301470588235293, 21.0]"
2014-01-31 08:15:00,2014-01-31 12:15:00,240.0,hifi_office,28,"[7.323741007194244, 8.971223021582734, 8.853146853146853, 8.652173913043478, 8.733812949640289, 8.529411764705882, 8.73913043478261, 8.744525547445255, 8.580882352941176, 8.768115942028986, 8.818840579710145, 8.933823529411764, 8.757352941176471, 8.81021897810219, 8.847826086956522, 8.777777777777779]"
2014-01-31 08:45:00,2014-01-31 09:00:00,15.0,hair_dryer,28,[341.609756097561]
2014-01-31 08:45:00,2014-01-31 09:00:00,15.0,straighteners,28,[126.0875]
2014-01-31 12:15:00,2014-01-31 12:45:00,30.0,microwave,28,"[592.2598425196851, 885.768]"
2014-01-31 12:15:00,2014-01-31 13:00:00,45.0,gas_oven,28,"[14.046875, 45.64, 30.818181818181817]"
2014-01-31 13:45:00,2014-01-31 15:45:00,120.0,washing_machine,28,"[532.5984251968504, 1888.251968503937, 908.376, 393.6854838709677, 128.3203125, 150.87301587301587, 185.96031746031747, 98.69354838709675]"
2014-01-31 15:15:00,2014-01-31 15:30:00,15.0,kitchen_radio,28,[3.658730158730159]
2014-01-31 17:30:00,2014-01-31 18:15:00,45.0,gas_oven,28,"[29.18110236220473, 46.354838709677416, 12.07936507936508]"
2014-01-31 17:45:00,2014-01-31 22:45:00,300.0,amp_livingroom,28,"[15.936, 24.10236220472441, 23.57936507936508, 23.14516129032258, 23.108527131782942, 23.18897637795276, 22.984251968503937, 23.261904761904763, 23.11111111111111, 23.056, 23.184, 22.96875, 23.11904761904762, 23.15322580645161, 23.07377049180328, 22.88, 23.032, 23.015873015873016, 23.008064516129032, 13.149606299212598]"
2014-01-31 17:45:00,2014-01-31 22:45:00,300.0,subwoofer_livingroom,28,"[10.064516129032258, 16.015748031496063, 16.103174603174605, 16.0, 16.085271317829456, 16.0, 15.904761904761903, 15.858267716535432, 15.952, 15.92063492063492, 16.032, 15.763779527559056, 16.10236220472441, 16.056451612903224, 16.57377049180328, 16.016, 16.10483870967742, 16.11023622047244, 16.048387096774192, 9.246031746031743]"
2014-01-31 18:15:00,2014-01-31 18:30:00,15.0,microwave,28,[292.6]
2014-01-31 18:15:00,2014-01-31 22:45:00,270.0,tv,28,"[10.975806451612904, 103.55284552845528, 95.8217054263566, 109.0390625, 111.632, 120.496062992126, 126.04761904761904, 101.592, 98.128, 98.39370078740156, 99.2047244094488, 98.3225806451613, 99.27049180327867, 94.75806451612904, 96.208, 98.07142857142856, 96.24193548387096, 56.05555555555556]"
2014-01-31 18:30:00,2014-01-31 22:45:00,255.0,htpc,28,"[69.67479674796748, 68.07874015748031, 67.34645669291339, 69.2992125984252, 69.57936507936508, 66.89682539682539, 68.29032258064517, 67.88, 68.4296875, 68.11904761904762, 68.00806451612904, 68.18032786885246, 67.136, 68.368, 68.21428571428571, 68.37096774193549, 29.944881889763774]"
2014-01-31 22:45:00,2014-02-01 00:30:00,105.0,dishwasher,28,"[104.00806451612904, 1604.873015873016, 446.983870967742, 120.944, 109.768, 811.992, 1940.8359375]"
2014-02-01 10:00:00,2014-02-01 12:00:00,120.0,washing_machine,29,"[312.59016393442624, 1868.5983606557377, 657.5983606557377, 252.97560975609755, 103.10714285714286, 138.8359375, 221.13223140495867, 45.304]"
2014-02-01 10:15:00,2014-02-01 10:45:00,30.0,amp_livingroom,29,"[15.625, 15.1171875]"
2014-02-01 10:15:00,2014-02-01 10:45:00,30.0,subwoofer_livingroom,29,"[10.13953488372093, 10.2734375]"
2014-02-01 10:15:00,2014-02-01 10:45:00,30.0,tv,29,"[71.62790697674419, 70.3203125]"
2014-02-01 10:15:00,2014-02-01 10:45:00,30.0,htpc,29,"[44.01587301587302, 44.267716535433074]"
2014-02-01 10:45:00,2014-02-01 11:15:00,30.0,hoover,29,"[119.99159663865548, 37.9811320754717]"
2014-02-01 16:30:00,2014-02-01 17:00:00,30.0,hoover,29,"[1541.2083333333333, 594.888]"
2014-02-01 20:45:00,2014-02-01 21:00:00,15.0,hoover,29,[1743.41]
2014-02-01 21:15:00,2014-02-01 23:00:00,105.0,amp_livingroom,29,"[24.46031746031746, 23.72, 23.272, 23.125984251968504, 23.063492063492063, 23.03125, 23.05555555555556]"
2014-02-01 21:15:00,2014-02-01 23:00:00,105.0,subwoofer_livingroom,29,"[15.88888888888889, 16.048, 16.14516129032258, 15.968503937007874, 15.984375, 15.984251968503935, 16.238095238095237]"
2014-02-01 21:15:00,2014-02-01 23:15:00,120.0,tv,29,"[93.45238095238096, 94.976, 95.34677419354838, 94.12698412698413, 95.1171875, 95.48818897637796, 92.984, 11.12]"
2014-02-02 11:45:00,2014-02-02 13:45:00,120.0,washing_machine,30,"[648.9603174603175, 1887.8880597014925, 537.6946564885496, 261.93939393939394, 107.84615384615384, 127.85483870967742, 173.828125, 107.272]"
2014-02-02 14:00:00,2014-02-02 15:00:00,60.0,amp_livingroom,30,"[24.34558823529412, 23.67669172932331, 23.24806201550388, 6.382113821138211]"
2014-02-02 14:00:00,2014-02-02 18:45:00,285.0,subwoofer_livingroom,30,"[16.007751937984494, 16.023622047244096, 15.937984496124033, 15.942622950819672, 15.73015873015873, 15.88976377952756, 16.03305785123967, 15.991666666666667, 15.975, 15.716666666666669, 15.811475409836063, 15.86065573770492, 16.06451612903226, 16.016, 15.983870967741936, 15.896825396825395, 15.845528455284551, 15.9672131147541, 16.11904761904762]"
2014-02-02 14:00:00,2014-02-02 15:45:00,105.0,washing_machine,30,"[1628.738805970149, 967.9328358208955, 367.55555555555554, 118.17886178861788, 147.912, 178.78125, 97.95]"
2014-02-02 14:00:00,2014-02-02 15:00:00,60.0,tv,30,"[93.81538461538462, 91.29230769230767, 94.6328125, 27.008196721311474]"
2014-02-02 17:15:00,2014-02-02 17:45:00,30.0,microwave,30,"[269.2936507936508, 219.8790322580645]"
2014-02-02 19:30:00,2014-02-02 22:45:00,195.0,amp_livingroom,30,"[14.261904761904765, 23.84126984126984, 23.35772357723577, 23.063492063492063, 23.02380952380953, 23.1496062992126, 22.976377952755904, 23.056, 23.03149606299213, 23.03149606299213, 23.008, 23.02380952380953, 8.129032258064516]"
2014-02-02 19:30:00,2014-02-02 22:45:00,195.0,subwoofer_livingroom,30,"[9.557377049180328, 15.88, 15.91869918699187, 15.61111111111111, 15.61904761904762, 15.968253968253968, 15.71875, 16.008, 15.960629921259844, 16.007874015748033, 15.959677419354838, 15.944444444444445, 6.056451612903226]"
2014-02-02 19:30:00,2014-02-02 22:45:00,195.0,tv,30,"[57.92063492063492, 104.03937007874016, 103.55284552845528, 97.41269841269842, 105.11111111111111, 102.1984126984127, 101.03149606299212, 96.112, 94.9527559055118, 93.484126984127, 95.5, 92.5748031496063, 31.91869918699187]"
2014-02-03 07:30:00,2014-02-03 08:00:00,30.0,hair_dryer,31,"[421.2592592592592, 198.05555555555557]"
2014-02-03 07:30:00,2014-02-03 08:00:00,30.0,straighteners,31,"[114.65517241379312, 91.60714285714286]"
2014-02-03 10:15:00,2014-02-03 10:30:00,15.0,straighteners,31,[113.88636363636364]
2014-02-03 11:00:00,2014-02-03 11:15:00,15.0,kitchen_radio,31,[2.016260162601626]
2014-02-03 11:30:00,2014-02-03 14:00:00,150.0,kitchen_radio,31,"[2.256, 2.048, 2.040322580645161, 2.1129032258064515, 2.048, 2.070866141732284, 2.016, 2.0476190476190474, 2.007936507936508, 2.0080645161290325]"
2014-02-03 14:15:00,2014-02-03 14:45:00,30.0,kitchen_radio,31,"[2.0161290322580645, 2.031746031746032]"
2014-02-03 15:15:00,2014-02-03 15:30:00,15.0,kitchen_radio,31,[2.0476190476190474]
2014-02-03 15:45:00,2014-02-03 16:00:00,15.0,kitchen_radio,31,[2.0081967213114758]
2014-02-03 16:15:00,2014-02-03 16:30:00,15.0,kitchen_radio,31,[2.008130081300813]
2014-02-03 17:00:00,2014-02-03 17:15:00,15.0,kitchen_radio,31,[2.0080645161290325]
2014-02-03 17:30:00,2014-02-03 17:45:00,15.0,kitchen_radio,31,[2.023809523809524]
2014-02-03 19:15:00,2014-02-03 21:15:00,120.0,lcd_office,31,"[41.5625, 41.84397163120568, 41.84285714285714, 41.54285714285714, 41.09285714285714, 41.347517730496456, 41.25, 40.42105263157895]"
2014-02-03 19:15:00,2014-02-03 21:15:00,120.0,hifi_office,31,"[8.606060606060606, 8.99290780141844, 8.957142857142857, 8.95, 8.871428571428572, 8.929078014184396, 8.9, 8.736842105263158]"
2014-02-03 19:15:00,2014-02-03 21:15:00,120.0,laptop,31,"[46.78787878787879, 32.1063829787234, 27.120567375886523, 25.864285714285717, 22.532374100719423, 21.12857142857143, 20.08510638297872, 18.41176470588235]"
2014-02-03 21:15:00,2014-02-03 23:00:00,105.0,dishwasher,31,"[118.208, 1885.983870967742, 193.130081300813, 116.91129032258064, 106.51639344262296, 1058.8923076923077, 1791.8333333333333]"
2014-02-04 08:15:00,2014-02-04 18:45:00,630.0,lcd_office,32,"[29.285714285714285, 41.871428571428574, 41.67142857142857, 41.385714285714286, 41.34285714285714, 41.12056737588652, 41.17142857142857, 41.21428571428572, 41.205673758865245, 41.142857142857146, 41.297872340425535, 41.02857142857143, 41.1, 41.1231884057971, 41.17142857142857, 41.18705035971223, 41.12857142857143, 36.34782608695652, 41.114285714285714, 41.1063829787234, 41.10071942446043, 41.02142857142857, 40.81428571428572, 41.07142857142857, 41.05, 41.04285714285714, 41.10714285714285, 40.42553191489362, 40.75539568345324, 40.93571428571428, 41.18571428571428, 41.135714285714286, 41.0709219858156, 41.12056737588652, 41.09285714285714, 41.0431654676259, 41.035714285714285, 41.09929078014184, 41.1294964028777, 40.95744680851064, 41.05714285714286, 41.0078125]"
2014-02-04 08:15:00,2014-02-04 18:45:00,630.0,hifi_office,32,"[7.125, 9.2, 8.971428571428572, 8.85, 8.764285714285714, 8.822695035460994, 8.871428571428572, 8.771428571428572, 8.77304964539007, 8.814285714285715, 8.735714285714286, 8.642857142857142, 8.714285714285714, 8.782608695652174, 8.557142857142857, 8.482014388489208, 8.742857142857142, 8.647482014388489, 8.741007194244604, 8.787234042553191, 8.685714285714285, 8.65, 8.785714285714286, 8.857142857142858, 8.657142857142857, 8.685714285714285, 8.778571428571428, 8.808510638297872, 8.776978417266188, 8.871428571428572, 8.571428571428571, 8.507142857142858, 8.638297872340425, 8.49645390070922, 8.364285714285714, 8.742857142857142, 8.678571428571429, 8.815602836879433, 8.762589928057555, 8.624113475177305, 8.742857142857142, 8.4375]"
2014-02-04 08:15:00,2014-02-04 18:45:00,630.0,laptop,32,"[24.625, 21.369565217391305, 22.18439716312057, 23.01428571428572, 22.12857142857143, 20.8, 21.585714285714285, 21.642857142857142, 21.106382978723403, 21.4468085106383, 21.79136690647482, 22.085714285714285, 21.597122302158272, 20.674242424242426, 20.348837209302324, 20.116788321167885, 19.065693430656932, 18.23880597014925, 19.43065693430657, 19.07971014492753, 21.043478260869566, 20.571428571428573, 21.12408759124088, 22.52857142857143, 20.640287769784173, 20.467625899280577, 21.02127659574468, 20.72661870503597, 20.1, 19.6, 21.130434782608692, 21.19858156028369, 18.15, 18.78723404255319, 18.314285714285717, 17.77857142857143, 19.09219858156028, 19.757142857142856, 19.28676470588235, 18.343065693430656, 19.357142857142858, 20.91269841269841]"
2014-02-04 08:15:00,2014-02-04 08:30:00,15.0,office_pc,32,[18.285714285714285]
2014-02-04 12:00:00,2014-02-04 13:45:00,105.0,washing_machine,32,"[1422.697841726619, 1167.0, 386.9640287769784, 113.87050359712232, 107.48936170212764, 133.53571428571428, 196.6]"
2014-02-04 17:15:00,2014-02-04 18:00:00,45.0,gas_oven,32,"[35.53900709219858, 46.35971223021583, 12.927007299270072]"
2014-02-04 20:00:00,2014-02-04 21:45:00,105.0,lcd_office,32,"[41.07017543859649, 41.381294964028775, 41.302158273381295, 41.143884892086334, 41.22302158273381, 41.24460431654676, 25.46043165467626]"
2014-02-04 20:00:00,2014-02-04 21:00:00,60.0,hifi_office,32,"[9.052631578947368, 8.884892086330936, 8.661870503597122, 8.467625899280575]"
2014-02-04 20:00:00,2014-02-05 08:15:00,735.0,laptop,32,"[25.810344827586206, 23.107913669064747, 22.47482014388489, 24.644927536231883, 21.768115942028984, 19.036231884057973, 15.264285714285714, 9.81159420289855, 9.741007194244604, 17.963768115942027, 9.766423357664234, 9.66906474820144, 9.58695652173913, 9.735714285714286, 9.707142857142856, 9.60431654676259, 9.7, 9.657142857142857, 9.764285714285714, 9.657142857142857, 9.712230215827338, 9.557142857142855, 9.542857142857144, 9.542857142857144, 9.66906474820144, 9.640287769784171, 9.687943262411348, 9.609929078014185, 9.707142857142856, 9.66906474820144, 9.617021276595745, 9.633093525179856, 9.664285714285716, 9.588652482269504, 9.728571428571428, 9.764285714285714, 9.714285714285714, 9.659574468085106, 9.67142857142857, 9.690647482014388, 9.690647482014388, 9.614285714285714, 9.79136690647482, 9.645390070921986, 9.702127659574469, 9.746376811594205, 9.741007194244604, 11.326086956521738, 22.5]"
2014-02-04 20:00:00,2014-02-04 20:30:00,30.0,gas_oven,32,"[29.453846153846158, 33.5985401459854]"
2014-02-04 20:15:00,2014-02-04 22:15:00,120.0,tv,32,"[16.0, 110.71223021582732, 112.38129496402878, 105.71223021582732, 98.89208633093526, 95.28776978417268, 90.18115942028986, 92.88489208633094]"
2014-02-04 20:30:00,2014-02-04 22:15:00,105.0,amp_livingroom,32,"[24.114285714285717, 23.52517985611511, 23.10144927536232, 23.0, 23.042857142857144, 22.934306569343065, 22.52142857142857]"
2014-02-04 22:15:00,2014-02-04 22:30:00,15.0,lcd_office,32,[32.205673758865245]
2014-02-05 07:30:00,2014-02-05 07:45:00,15.0,kitchen_radio,33,[2.0071942446043165]
2014-02-05 08:00:00,2014-02-05 08:15:00,15.0,lcd_office,33,[41.388888888888886]
2014-02-05 08:00:00,2014-02-05 08:30:00,30.0,hair_dryer,33,"[559.469387755102, 149.57657657657657]"
2014-02-05 08:00:00,2014-02-05 08:30:00,30.0,straighteners,33,"[99.6734693877551, 75.28703703703704]"
2014-02-05 10:45:00,2014-02-05 11:15:00,30.0,kitchen_radio,33,"[2.016260162601626, 2.007936507936508]"
2014-02-05 13:00:00,2014-02-05 14:00:00,60.0,kitchen_radio,33,"[2.008130081300813, 2.112, 2.0161290322580645, 2.0080645161290325]"
2014-02-05 14:15:00,2014-02-05 15:00:00,45.0,kitchen_radio,33,"[2.0078740157480315, 2.015873015873016, 2.024193548387097]"
2014-02-05 15:45:00,2014-02-05 16:00:00,15.0,kitchen_radio,33,[2.024193548387097]
2014-02-05 16:30:00,2014-02-05 22:15:00,345.0,amp_livingroom,33,"[19.39370078740157, 23.927419354838708, 23.241935483870968, 23.225806451612904, 23.0763358778626, 23.06451612903226, 23.120967741935484, 23.08, 23.056910569105693, 23.078740157480315, 23.11290322580645, 22.952380952380956, 22.83739837398374, 22.88888888888889, 22.885245901639344, 23.024, 23.008064516129032, 23.04878048780488, 23.0, 22.95967741935484, 23.016260162601625, 22.951612903225808, 23.07258064516129]"
2014-02-05 16:30:00,2014-02-05 17:00:00,30.0,kitchen_radio,33,"[2.007936507936508, 2.0080645161290325]"
2014-02-05 16:30:00,2014-02-05 17:30:00,60.0,tv,33,"[84.69291338582677, 109.6774193548387, 102.59836065573772, 76.008]"
2014-02-05 17:15:00,2014-02-05 17:30:00,15.0,kitchen_radio,33,[2.032]
2014-02-05 17:30:00,2014-02-05 17:45:00,15.0,microwave,33,[1006.6640625]
2014-02-05 17:30:00,2014-02-05 18:15:00,45.0,gas_oven,33,"[16.630769230769232, 45.824, 20.53333333333333]"
2014-02-05 19:30:00,2014-02-05 22:30:00,180.0,tv,33,"[38.45161290322581, 111.536, 94.0650406504065, 93.872, 92.70731707317071, 92.4308943089431, 98.25984251968504, 102.36, 106.44715447154472, 99.62903225806453, 102.09756097560977, 17.04032258064516]"
2014-02-05 22:15:00,2014-02-06 00:00:00,105.0,dishwasher,33,"[77.0241935483871, 1092.6538461538462, 909.8492063492064, 112.94354838709675, 110.632, 326.15748031496065, 2346.962121212121]"
2014-02-06 08:00:00,2014-02-06 08:30:00,30.0,kitchen_radio,34,"[2.0080645161290325, 2.007751937984496]"
2014-02-06 08:30:00,2014-02-06 10:15:00,105.0,lcd_office,34,"[41.6875, 41.785714285714285, 41.34285714285714, 39.72142857142857, 40.13669064748201, 39.27857142857143, 35.09285714285714]"
2014-02-06 08:30:00,2014-02-06 18:15:00,585.0,laptop,34,"[22.88888888888889, 21.79136690647482, 20.695652173913043, 27.83211678832117, 29.685714285714287, 20.863309352517987, 18.43478260869565, 9.164179104477611, 9.17142857142857, 9.179856115107912, 9.085714285714284, 9.035714285714286, 9.143884892086332, 9.114285714285714, 9.121428571428572, 9.156028368794326, 9.148936170212766, 9.07857142857143, 10.611510791366907, 19.618705035971225, 20.09701492537313, 18.76086956521739, 20.217391304347824, 21.98550724637681, 19.605839416058394, 20.24087591240876, 11.53956834532374, 20.98540145985401, 17.892086330935253, 18.18705035971223, 21.87142857142857, 24.614285714285717, 25.6231884057971, 24.20863309352518, 21.185714285714287, 21.453846153846158, 20.921259842519685, 19.93233082706767, 21.25]"
2014-02-06 13:00:00,2014-02-06 18:15:00,315.0,lcd_office,34,"[6.685714285714286, 38.89928057553957, 40.306569343065696, 39.29710144927536, 39.94202898550725, 40.31159420289855, 39.45255474452555, 40.51094890510949, 5.028776978417266, 36.884892086330936, 39.54676258992806, 39.73571428571429, 40.47482014388489, 40.94285714285714, 41.40287769784173, 41.26618705035971, 41.37857142857143, 41.05035971223022, 41.22463768115942, 41.44285714285714, 40.96875]"
2014-02-06 16:15:00,2014-02-06 17:00:00,45.0,gas_oven,34,"[21.75, 45.88148148148148, 31.0]"
2014-02-06 17:15:00,2014-02-06 18:15:00,60.0,hifi_office,34,"[8.841726618705035, 8.398550724637682, 8.42142857142857, 8.4375]"
2014-02-06 17:45:00,2014-02-06 18:15:00,30.0,gas_oven,34,"[32.24285714285714, 32.45384615384615]"
2014-02-06 18:30:00,2014-02-06 18:45:00,15.0,hoover,34,[1773.5416666666667]
2014-02-06 20:00:00,2014-02-06 22:30:00,150.0,amp_livingroom,34,"[17.225806451612904, 23.856, 23.476190476190474, 23.236220472440944, 23.072, 23.4488188976378, 23.032, 22.967741935483872, 23.251968503937007, 17.959349593495936]"
2014-02-06 20:00:00,2014-02-06 22:30:00,150.0,subwoofer_livingroom,34,"[11.44, 15.944, 16.214285714285715, 16.476190476190474, 16.095238095238095, 16.484126984126984, 16.168, 16.495934959349594, 16.26771653543307, 13.902439024390244]"
2014-02-06 20:00:00,2014-02-06 22:30:00,150.0,tv,34,"[73.776, 109.12, 98.78571428571428, 97.27777777777776, 91.584, 105.936, 94.04761904761904, 101.40322580645162, 99.22047244094487, 79.72950819672131]"
2014-02-07 08:30:00,2014-02-07 12:00:00,210.0,lcd_office,35,"[40.78082191780822, 42.2536231884058, 41.33571428571429, 41.1294964028777, 41.34532374100719, 40.864285714285714, 40.5, 40.41304347826087, 39.81428571428572, 40.143884892086334, 40.15, 41.21428571428572, 41.035714285714285, 41.12745098039216]"
2014-02-07 08:30:00,2014-02-07 12:00:00,210.0,hifi_office,35,"[8.878378378378379, 8.906474820143885, 8.792857142857143, 8.906474820143885, 8.899280575539569, 8.92142857142857, 8.907142857142857, 8.847826086956522, 8.785714285714286, 8.841726618705035, 8.871428571428572, 8.792857142857143, 8.478571428571428, 8.490196078431373]"
2014-02-07 08:30:00,2014-02-07 12:00:00,210.0,laptop,35,"[56.5, 42.69064748201439, 33.43065693430657, 27.666666666666668, 25.072992700729927, 23.214285714285715, 27.087591240875916, 31.6875, 29.94202898550725, 31.07913669064748, 22.185714285714287, 21.692857142857143, 22.136690647482013, 22.27722772277228]"
2014-02-07 12:15:00,2014-02-07 13:30:00,75.0,kitchen_radio,35,"[2.0081967213114758, 2.008264462809917, 2.0081967213114758, 2.025, 2.015625]"
